timestep,rows_captured,unique_videos_captured,total_view_count,total_like_count,total_comment_count,new_view_count,new_like_count,new_comment_count,seconds_since_start
2026-03-07 19:28:30+00:00,20,20,848139,22130,660,278.0,6.0,0.0,69390.0
2026-03-07 19:29:00+00:00,20,20,848443,22134,660,304.0,4.0,0.0,69420.0
2026-03-07 19:29:30+00:00,20,20,848556,22141,660,113.0,7.0,0.0,69450.0
2026-03-07 19:30:00+00:00,20,20,849033,22148,660,477.0,7.0,0.0,69480.0
2026-03-07 19:30:30+00:00,20,20,849249,22153,661,216.0,5.0,1.0,69510.0
2026-03-07 19:31:00+00:00,20,20,849463,22162,662,214.0,9.0,1.0,69540.0
2026-03-07 19:31:30+00:00,20,20,849526,22170,662,63.0,8.0,0.0,69570.0
2026-03-07 19:32:00+00:00,20,20,849655,22181,662,129.0,11.0,0.0,69600.0
2026-03-07 19:32:30+00:00,20,20,849689,22185,662,34.0,4.0,0.0,69630.0
2026-03-07 19:33:00+00:00,20,20,849716,22189,662,27.0,6.0,0.0,69660.0
2026-03-07 19:33:30+00:00,20,20,850347,22192,662,631.0,4.0,0.0,69690.0
2026-03-07 19:34:00+00:00,20,20,850521,22205,662,174.0,13.0,0.0,69720.0
2026-03-07 19:34:30+00:00,20,20,850726,22213,662,205.0,8.0,0.0,69750.0
2026-03-07 19:35:00+00:00,20,20,851157,22216,662,431.0,3.0,0.0,69780.0
2026-03-07 19:35:30+00:00,20,20,851608,22219,662,451.0,3.0,0.0,69810.0
2026-03-07 19:36:00+00:00,20,20,851630,22223,662,22.0,4.0,0.0,69840.0
2026-03-07 19:36:30+00:00,20,20,851690,22229,663,60.0,6.0,1.0,69870.0
2026-03-07 19:37:00+00:00,20,20,851906,22230,663,216.0,1.0,0.0,69900.0
2026-03-07 19:37:30+00:00,20,20,851928,22236,663,22.0,6.0,0.0,69930.0
2026-03-07 19:38:00+00:00,20,20,851954,22240,664,26.0,4.0,1.0,69960.0
2026-03-07 19:38:30+00:00,20,20,852672,22252,664,718.0,12.0,0.0,69990.0
2026-03-07 19:39:00+00:00,20,20,853406,22256,664,734.0,4.0,0.0,70020.0
2026-03-07 19:39:30+00:00,20,20,854291,22260,665,885.0,4.0,1.0,70050.0
2026-03-07 19:40:00+00:00,20,20,854310,22266,666,19.0,6.0,1.0,70080.0
2026-03-07 19:40:30+00:00,20,20,855233,22273,666,923.0,7.0,0.0,70110.0
2026-03-07 19:41:00+00:00,20,20,855255,22279,666,22.0,6.0,0.0,70140.0
2026-03-07 19:41:30+00:00,20,20,855634,22288,666,379.0,9.0,0.0,70170.0
2026-03-07 19:42:00+00:00,20,20,855730,22296,668,96.0,8.0,2.0,70200.0
2026-03-07 19:42:30+00:00,20,20,855754,22298,669,24.0,3.0,1.0,70230.0
2026-03-07 19:43:00+00:00,20,20,856352,22305,669,598.0,7.0,0.0,70260.0
2026-03-07 19:43:30+00:00,20,20,857136,22312,669,784.0,7.0,0.0,70290.0
2026-03-07 19:44:00+00:00,20,20,857327,22315,669,191.0,3.0,0.0,70320.0
2026-03-07 19:44:30+00:00,20,20,858122,22322,669,795.0,7.0,0.0,70350.0
2026-03-07 19:45:00+00:00,20,20,858802,22331,669,680.0,9.0,0.0,70380.0
2026-03-07 19:45:30+00:00,20,20,859330,22335,669,528.0,4.0,0.0,70410.0
2026-03-07 19:46:00+00:00,20,20,859463,22342,669,133.0,7.0,0.0,70440.0
2026-03-07 19:46:30+00:00,0,0,0,0,0,0.0,0.0,0.0,70470.0
2026-03-07 19:47:00+00:00,20,20,859721,22347,669,258.0,5.0,0.0,70500.0
2026-03-07 19:47:30+00:00,20,20,859752,22352,669,31.0,5.0,0.0,70530.0
2026-03-07 19:48:00+00:00,20,20,859812,22358,669,60.0,6.0,0.0,70560.0
2026-03-07 19:48:30+00:00,20,20,860676,22365,669,864.0,7.0,0.0,70590.0
2026-03-07 19:49:00+00:00,20,20,861504,22373,669,828.0,8.0,0.0,70620.0
2026-03-07 19:49:30+00:00,20,20,861738,22377,669,234.0,4.0,0.0,70650.0
2026-03-07 19:50:00+00:00,20,20,862660,22386,669,922.0,9.0,0.0,70680.0
2026-03-07 19:50:30+00:00,20,20,863129,22388,670,469.0,2.0,1.0,70710.0
2026-03-07 19:51:00+00:00,20,20,863657,22393,670,528.0,5.0,0.0,70740.0
2026-03-07 19:51:30+00:00,20,20,863775,22398,670,118.0,5.0,0.0,70770.0
2026-03-07 19:52:00+00:00,20,20,864142,22405,670,367.0,7.0,0.0,70800.0
2026-03-07 19:52:30+00:00,20,20,864181,22408,670,39.0,3.0,0.0,70830.0
2026-03-07 19:53:00+00:00,20,20,864217,22414,670,36.0,6.0,0.0,70860.0
2026-03-07 19:53:30+00:00,20,20,864688,22416,670,471.0,2.0,0.0,70890.0
2026-03-07 19:54:00+00:00,20,20,865360,22422,670,672.0,6.0,0.0,70920.0
