captured_at,video_id,channel_id,title,published_at,view_count,like_count,comment_count
2026-04-09T22:04:48+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,172642,9431,966
2026-04-09T22:05:18+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,172674,9438,967
2026-04-09T22:05:49+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,175115,9449,968
2026-04-09T22:06:20+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,176077,9461,968
2026-04-09T22:06:50+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,176115,9477,968
2026-04-09T22:07:21+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,176318,9487,970
2026-04-09T22:07:51+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,176356,9504,971
2026-04-09T22:08:22+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,176356,9519,971
2026-04-09T22:08:53+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,176579,9527,972
2026-04-09T22:09:24+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,176696,9541,972
2026-04-09T22:09:54+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,176814,9551,972
2026-04-09T22:10:25+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,176837,9564,973
2026-04-09T22:10:56+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,177930,9579,974
2026-04-09T22:11:26+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,179804,9584,975
2026-04-09T22:11:57+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,179936,9597,976
2026-04-09T22:12:28+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,180064,9604,976
2026-04-09T22:12:58+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,180095,9619,977
2026-04-09T22:13:29+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,180286,9634,977
2026-04-09T22:14:00+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,180286,9647,977
2026-04-09T22:14:30+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,180397,9663,978
2026-04-09T22:15:01+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,180495,9671,978
2026-04-09T22:15:32+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,180525,9682,979
2026-04-09T22:16:02+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,185445,9693,979
2026-04-09T22:16:33+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,185596,9707,979
2026-04-09T22:17:03+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,185684,9722,979
2026-04-09T22:17:34+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,185802,9730,980
2026-04-09T22:18:05+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,185839,9746,980
2026-04-09T22:18:35+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,186024,9757,980
2026-04-09T22:19:06+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,186052,9768,980
2026-04-09T22:19:37+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,186122,9779,984
2026-04-09T22:20:07+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,186122,9784,986
2026-04-09T22:20:38+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,186245,9796,986
2026-04-09T22:21:09+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,188317,9807,986
2026-04-09T22:21:39+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,188485,9816,986
2026-04-09T22:22:10+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,188570,9821,986
2026-04-09T22:22:41+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,188693,9833,987
2026-04-09T22:23:11+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,188693,9849,988
2026-04-09T22:23:42+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,188766,9862,988
2026-04-09T22:24:13+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,188898,9866,989
2026-04-09T22:24:44+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,188988,9875,989
2026-04-09T22:25:14+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,189078,9879,990
2026-04-09T22:25:45+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,189164,9890,990
2026-04-09T22:26:16+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,190899,9905,993
2026-04-09T22:26:47+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,190980,9916,993
2026-04-09T22:27:17+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,191051,9922,993
2026-04-09T22:27:48+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,191149,9929,993
2026-04-09T22:28:19+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,191186,9935,994
2026-04-09T22:28:49+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,191353,9951,994
2026-04-09T22:29:20+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,191462,9958,995
2026-04-09T22:29:51+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,191557,9967,995
2026-04-09T22:30:21+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,191557,9980,995
2026-04-09T22:30:52+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,193230,9987,995
2026-04-09T22:31:23+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,194428,9995,996
2026-04-09T22:31:53+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,194462,10016,997
2026-04-09T22:32:24+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,194627,10026,997
2026-04-09T22:32:55+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,194650,10038,997
2026-04-09T22:33:25+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,194717,10048,998
2026-04-09T22:33:56+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,194792,10061,1000
2026-04-09T22:34:27+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,194907,10078,1000
2026-04-09T22:34:57+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,194907,10090,1001
2026-04-09T22:35:28+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,194989,10098,1001
2026-04-09T22:35:58+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,197415,10106,1002
2026-04-09T22:36:29+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,197518,10121,1002
2026-04-09T22:37:00+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,197567,10129,1002
2026-04-09T22:37:30+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,197651,10141,1003
2026-04-09T22:38:01+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,197749,10150,1004
2026-04-09T22:38:32+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,197863,10162,1004
2026-04-09T22:39:02+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,197863,10175,1006
2026-04-09T22:39:33+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,197966,10180,1007
2026-04-09T22:40:03+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,198079,10189,1007
2026-04-09T22:40:34+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,198172,10196,1007
2026-04-09T22:41:04+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,199649,10204,1007
2026-04-09T22:41:35+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,200188,10214,1008
2026-04-09T22:42:06+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,200318,10218,1009
2026-04-09T22:42:36+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,200370,10228,1009
2026-04-09T22:43:07+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,200494,10239,1009
2026-04-09T22:43:38+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,200494,10250,1009
2026-04-09T22:44:08+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,200603,10255,1010
2026-04-09T22:44:39+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,200703,10266,1011
2026-04-09T22:45:10+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,200718,10277,1011
2026-04-09T22:45:40+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,200892,10286,1012
2026-04-09T22:46:11+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,203858,10292,1013
2026-04-09T22:46:42+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,203949,10299,1014
2026-04-09T22:47:12+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,204029,10311,1015
2026-04-09T22:47:43+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,204106,10326,1015
2026-04-09T22:48:13+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,204210,10335,1015
2026-04-09T22:48:44+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,204296,10338,1016
2026-04-09T22:49:15+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,204361,10342,1016
2026-04-09T22:49:46+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,204372,10355,1016
2026-04-09T22:50:17+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,204445,10364,1016
2026-04-09T22:50:47+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,207126,10370,1017
2026-04-09T22:51:18+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,207202,10380,1017
2026-04-09T22:51:49+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,207292,10391,1018
2026-04-09T22:52:19+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,207328,10398,1019
2026-04-09T22:52:50+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,207483,10411,1020
2026-04-09T22:53:21+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,207507,10419,1020
2026-04-09T22:53:51+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,207569,10424,1020
2026-04-09T22:54:22+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,207667,10433,1022
2026-04-09T22:54:53+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,207739,10441,1023
2026-04-09T22:55:23+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,207825,10449,1025
2026-04-09T22:55:54+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,210461,10460,1026
2026-04-09T22:56:25+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,210547,10465,1028
2026-04-09T22:56:55+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,210623,10470,1032
2026-04-09T22:57:26+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,210737,10476,1033
2026-04-09T22:57:57+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,210737,10485,1033
2026-04-09T22:58:27+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,210825,10495,1033
2026-04-09T22:58:58+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,210918,10501,1033
2026-04-09T22:59:28+00:00,MnNF5wdXWQw,UCQHX6ViZmPsWiYSFAyS0a3Q,ABSOLUTELY UNBELIEVABLE. HE ACTUALLY WON AGAIN!!!!!!!!!!!!!,2026-04-09T18:22:01Z,210940,10513,1035
